player_name,position,stat_season,start_year,aav,cap_at_signing,aav_pct_cap,age_at_signing,gp_pct,toi_per_game,goals_per60,primaryA_per60,points_per60,xG_per60,shots_per60,hdGoals_per60,ev_goals_per60,ev_xG_per60,ev_xGF_pct,ev_corsi_pct,pp_goals_per60,pp_xG_per60,pp_toi_share,faceoff_pct,ozone_start_pct,hits_per60,takeaways_per60,penDiff_per60,position_group,pp_primaryA_per60,pk_toi_share,blocks_per60,giveaways_per60
Mason Marchment,LW,2021,2022,4500000.0,82500000.0,0.05454545454545454,26.0,0.6585365853658537,14.118518518518519,0.0236096537250787,0.019674711437565582,0.061647429171038826,0.023753934942287513,0.15870933892969571,0.007869884575026234,0.02131590166264033,0.020747477618303253,0.6474863718958208,0.6057233704292527,0.02245508982035928,0.02312874251497006,0.0584120321790836,0.275,0.27320954907161804,0.14952780692549844,0.03279118572927597,0.003934942287513118,F,,,,
Alexander Wennberg,C,2024,2026,6000000.0,,,31.0,0.9390243902439024,18.857142857142858,0.006887052341597796,0.008953168044077135,0.024104683195592287,0.008767217630853995,0.05647382920110193,0.0013774104683195593,0.004784536378424931,0.00412427035820229,0.43613897724492284,0.4697720515361744,0.0101772538376728,0.01806462556186922,0.13534205693296603,0.4752104770813845,0.3428943937418514,0.02066115702479339,0.026170798898071626,0.008953168044077135,F,,,,
Matt Duchene,C,2024,2025,4500000.0,88000000.0,0.05113636363636364,34.0,1.0,17.14288617886179,0.021341427267230238,0.01849590363159954,0.05833323453042932,0.015102616696109933,0.10812989815396654,0.0056910472712613965,0.016900155659328443,0.011758950411385369,0.5213743864346274,0.5,0.03968910203406648,0.02222589713907723,0.14339067853882362,0.5238095238095238,0.4104372355430183,0.02063004635832256,0.014938999087061167,0.0014227618178153491,F,,,,
Filip Chytil,LW,2022,2023,4437500.0,83500000.0,0.0531437125748503,23.0,0.9024390243902439,14.683783783783783,0.020246640898214617,0.014724829744156084,0.04141358365543899,0.016795508926928035,0.16289342904472667,0.005521811154058531,0.017916739855963464,0.015018443702792903,0.47686924970843597,0.5062020082693444,0.010217983651226158,0.014509536784741145,0.09006687526842137,0.3977812995245642,0.38071065989847713,0.03313086692435119,0.02760905577029266,0.0036812074360390197,F,,,,
John Tavares,C,2024,2025,4389280.0,88000000.0,0.04987818181818182,34.0,0.9146341463414634,18.225555555555555,0.027799792720843746,0.014631469853075656,0.05413643845637993,0.023681033957202946,0.14631469853075657,0.012436749375114308,0.018568378052177145,0.015068238789341753,0.496124889282551,0.4558050645007167,0.049301561216105176,0.04516023007395234,0.14838749009327562,0.5825688073394495,0.42134831460674155,0.06730476132414802,0.017557763823690786,-0.005852587941230263,F,,,,
Sidney Crosby,C,2024,2025,8700000.0,88000000.0,0.09886363636363636,37.0,0.975609756097561,20.374583333333334,0.020245812797807725,0.020245812797807725,0.055829362563651605,0.018527986257387677,0.1392666516697683,0.00490807582977157,0.012295239436980495,0.0130175847539031,0.5135781515198271,0.5247964470762398,0.03712871287128713,0.030198019801980197,0.14871469764207856,0.5701459034792368,0.44455645161290325,0.0411051350743369,0.01779177488292194,0.0018405284361643383,F,,,,
Casey Mittelstadt,C,2023,2024,5750000.0,88000000.0,0.06534090909090909,25.0,0.975609756097561,17.72958333333333,0.012690653568658786,0.01339568987802872,0.04018706963408616,0.01098446569998355,0.08953961128998145,0.0028201452374797304,0.01125070316894806,0.007486044800876978,0.50818843509907,0.5223319228960978,0.016830294530154277,0.01800841514726508,0.12567272214519049,0.4706405693950178,0.4389937106918239,0.018330944043618246,0.031726633921646964,-0.004935254165589529,F,,,,
Trevor Zegras,C,2022,2023,5750000.0,83500000.0,0.0688622754491018,22.0,0.9878048780487805,18.82716049382716,0.015081967213114755,0.015737704918032787,0.042622950819672135,0.00999344262295082,0.12065573770491804,0.003934426229508197,0.012856741083983983,0.00880686764252903,0.42020401447844685,0.4689889549702634,0.018147448015122875,0.011523629489603025,0.14453551912568305,0.41361256544502617,0.4921259842519685,0.03016393442622951,0.020327868852459016,-0.0013114754098360673,F,,,,
Tanner Jeannot,LW,2024,2025,3400000.0,88000000.0,0.038636363636363635,28.0,0.8170731707317073,11.016666666666667,0.009483595637546006,0.0027095987535845733,0.017612391898299728,0.011868042540700431,0.07586876510036805,0.005419197507169147,0.009609884452579797,0.011408305685848302,0.5287356321839081,0.5,0.0,0.004918032786885246,0.005509517465621966,0.4444444444444444,0.3344370860927152,0.2858626685031725,0.00406439813037686,-0.008128796260753721,F,,,,
Aliaksei Protas,C,2023,2024,3375000.0,88000000.0,0.03835227272727273,23.0,0.9512195121951219,13.746153846153847,0.005595970900951315,0.01212460361872785,0.027047192687931355,0.012460361872784927,0.10539078530124976,0.0009326618168252191,0.006227404037433618,0.01163486654327181,0.5124329595319357,0.4864864864864865,0.0,0.05395095367847411,0.017114344338742773,0.40384615384615385,0.2243150684931507,0.03171050177205745,0.04103711994030964,0.005595970900951316,F,,,,
William Eklund,LW,2024,2026,5600000.0,,,22.0,0.9390243902439024,19.553246753246754,0.011291179596174284,0.018597236981934114,0.03852284803400638,0.0152298087141339,0.1002922422954304,0.003985122210414453,0.007971185640056685,0.010787671232876713,0.48195152397794655,0.5004432624113475,0.015717778553964373,0.025148445686342995,0.12677116542685088,0.3055555555555556,0.32217573221757323,0.035866099893730075,0.009962805526036133,0.00863443145589798,F,,,,
Adam Lowry,LW,2020,2021,3250000.0,81500000.0,0.03987730061349693,27.0,0.6341463414634146,15.547435897435898,0.012369093757730683,0.008658365630411478,0.02968582501855364,0.01250515378906572,0.10018965943761854,0.0024738187515461365,0.014366287112908374,0.010934340747046929,0.44569522618303103,0.47378104875804966,0.0,0.05747605164514785,0.04949699018718562,0.5006993006993007,0.218568665377176,0.199142409499464,0.019790550012369092,0.006184546878865342,F,,,,
Teuvo Teravainen,C,2023,2024,5400000.0,88000000.0,0.06136363636363636,29.0,0.926829268292683,16.40175438596491,0.020055620922023745,0.012835597390095198,0.04251791635469034,0.013814311691089955,0.11391592683709488,0.006417798695047599,0.01513731709075182,0.009785194262235999,0.5536700868192581,0.5943238731218697,0.05530520278574355,0.04098730028676772,0.13054872178842658,0.4714285714285714,0.4351145038167939,0.012835597390095198,0.03208899347523799,-0.0008022248368809493,F,,,,
Ryan Donato,C,2024,2025,4000000.0,88000000.0,0.045454545454545456,29.0,0.975609756097561,16.309166666666666,0.023759644371774562,0.019161003525624647,0.047519288743549125,0.01584998211639671,0.13949210566654743,0.0068979612692248735,0.020843087797731426,0.011844311196363031,0.4475554598320052,0.4511025886864813,0.020974131903985085,0.01545094383593568,0.10962648817127382,0.44571428571428573,0.36,0.07970977466659854,0.017628123243574677,0.000766440141024987,F,,,,
Noah Cates,LW,2024,2025,4000000.0,88000000.0,0.045454545454545456,26.0,0.9512195121951219,15.877350427350429,0.012919548892417839,0.011304605280865609,0.029876456813716253,0.014655613274836485,0.08882189863537264,0.00484483083465669,0.013985548266790984,0.013526023109453564,0.5286804529788282,0.48925339366515835,0.014194464158977998,0.024272533711852375,0.0568863887169273,0.4461538461538462,0.19872611464968154,0.070250047102522,0.016956907921298413,0.00484483083465669,F,,,,
Marcus Foligno,LW,2023,2024,4000000.0,88000000.0,0.045454545454545456,32.0,0.6707317073170732,14.482121212121212,0.012554665104308343,0.010043732083446675,0.027620263229478356,0.011085769287104266,0.07030612458412672,0.005021866041723337,0.012550660217021834,0.010071904824160021,0.5201803833145434,0.521015761821366,0.0,0.03012704174228675,0.034588102362369484,0.3888888888888889,0.216796875,0.22472850536711933,0.03264212927120169,-0.0012554665104308367,F,,,,
Ross Colton,C,2022,2023,4000000.0,83500000.0,0.04790419161676647,26.0,0.9878048780487805,12.351234567901235,0.015992803238542654,0.00999550202408916,0.03198560647708531,0.017492128542156028,0.15293118096856415,0.005997301214453496,0.013393355407567245,0.016797499906990587,0.492178839758591,0.5290663534938345,0.03126085446335533,0.020736366794025702,0.09592350109117563,0.5608465608465608,0.3239929947460595,0.1879154380528762,0.03798290769153881,0.0,F,,,,
Alex Iafallo,C,2020,2021,4000000.0,81500000.0,0.049079754601226995,27.0,0.6707317073170732,19.88878787878788,0.0127984398092423,0.008227568448798623,0.02742522816266207,0.012962991178218274,0.1097009126506483,0.0054850456325324145,0.011536243030186502,0.010703069922450811,0.5023255813953489,0.5189393939393939,0.026112501360026113,0.02767925144162768,0.1400362622461262,0.2857142857142857,0.3421828908554572,0.02376853107430713,0.013712614081331037,0.0036566970883549427,F,,,,
Ryan Poehling,C,2024,2026,3750000.0,,,27.0,0.8292682926829268,13.879901960784315,0.012714109129436693,0.01165460003531697,0.03284478191771146,0.010446759668020483,0.07628465477662016,0.0010595090941197245,0.012516427811502596,0.009374804430815445,0.51802034833592,0.46328071379547014,0.10480349344978167,0.017292576419213977,0.020218965212784743,0.508819538670285,0.16856060606060605,0.027547236447112836,0.01165460003531697,-0.0010595090941197252,F,,,,
Marco Rossi,C,2024,2025,5000000.0,88000000.0,0.056818181818181816,23.0,1.0,18.245731707317074,0.016041172342345353,0.014704407980483239,0.04010293085586338,0.014196437522975636,0.09089997660662366,0.00534705744744845,0.011265187887240834,0.011055977255049218,0.5308300395256917,0.5010300782859497,0.03180212014134276,0.0253356890459364,0.1261014381356593,0.46774193548387094,0.40860215053763443,0.041439695217725496,0.012030879256759015,0.006015439628379507,F,,,,
Logan O'Connor,C,2024,2025,2500000.0,88000000.0,0.028409090909090908,28.0,0.975609756097561,14.123541666666668,0.008850471287596064,0.004425235643798032,0.018585989703951734,0.010585163659964893,0.07876919445960497,0.0017700942575192128,0.009502357992538889,0.009956359541071302,0.5564447471479652,0.5344927536231884,0.0,0.0,0.0034369330166831385,0.38571428571428573,0.1595744680851064,0.06018320475565323,0.015045801188913308,0.011505612673874881,F,,,,
Max Domi,LW,2023,2024,3750000.0,88000000.0,0.04261363636363636,29.0,0.975609756097561,13.785,0.008161044613710556,0.02085600290170475,0.04261878853826623,0.010808850199492202,0.12422923467537178,0.002720348204570185,0.008138076023193518,0.00890102065036791,0.5139237741618434,0.5067064083457526,0.01060632844263744,0.021318720169701252,0.08549449885140853,0.5,0.43687374749499,0.048059484947406604,0.02357635110627494,-0.009974610083424009,F,,,,
Miles Wood,LW,2022,2023,2500000.0,83500000.0,0.029940119760479042,27.0,0.926829268292683,12.10701754385965,0.01412838719026228,0.0108679901463556,0.02934357339516012,0.016986668598753803,0.18149543544413854,0.004347196058542241,0.013395575400852447,0.014381976862187945,0.4918075763533884,0.5125510799766492,0.024144869215291753,0.043098591549295774,0.09002318504564556,0.16666666666666666,0.3047034764826176,0.10867990146355601,0.017388784234168963,-0.003260397043906682,F,,,,
Nicolas Roy,C,2021,2022,3000000.0,82500000.0,0.03636363636363636,24.0,0.9512195121951219,16.25897435897436,0.01182778741523419,0.01498186405929664,0.03075224727960889,0.017205488093360668,0.11433527834726384,0.004731114966093676,0.013062700964630225,0.015614951768488745,0.5225375626043405,0.5419960474308301,0.014695077149155033,0.024761204996326232,0.10731745781422489,0.48764769065520946,0.3445491251682369,0.06702412868632708,0.02680965147453083,-0.007885191610156127,F,,,,
Casey Cizikas,C,2020,2021,2500000.0,81500000.0,0.03067484662576687,29.0,0.6829268292682927,13.837797619047619,0.009033229379503172,0.006452306699645124,0.018066458759006344,0.009588127755672653,0.09291321647488977,0.0012904613399290247,0.010669647393557564,0.010136165023879687,0.4989959839357429,0.4355769230769231,0.0,0.005357142857142857,0.007226583503602538,0.5352112676056338,0.16633663366336635,0.14453167007205076,0.015485536079148297,0.0012904613399290256,F,,,,
Boone Jenner,C,2021,2022,3750000.0,82500000.0,0.045454545454545456,28.0,0.7195121951219512,20.464689265536723,0.01904893367382152,0.00911035958313203,0.03644143833252812,0.01781489405756091,0.13251432120919318,0.011595003105804403,0.015725919685481607,0.012299915754001684,0.4140216253923963,0.4604519774011299,0.03508771929824561,0.03783625730994152,0.1416246807923252,0.5358931552587646,0.318562874251497,0.06625716060459659,0.027331078749396092,0.0016564290151149155,F,,,,
Scott Laughton,C,2020,2021,3000000.0,81500000.0,0.03680981595092025,26.0,0.6463414634146342,15.41383647798742,0.011016810837277624,0.011016810837277624,0.024481801860616943,0.008752244165170557,0.1089440182797454,0.0036722702790925417,0.010017650145494442,0.00809998568907122,0.5166396103896104,0.5101351351351351,0.0,0.0032876712328767125,0.007446548065937653,0.4895591647331787,0.26359832635983266,0.17259670311734945,0.024481801860616943,-0.00489636037212339,F,,,,
Jean-Gabriel Pageau,C,2024,2026,4850000.0,,,33.0,0.9634146341463414,16.997257383966243,0.010426104980947535,0.01266027033400772,0.031278314942842604,0.015326374321992875,0.08936661412240744,0.0029788871374135813,0.01069362757011617,0.013678121810139502,0.5409976450438878,0.5233160621761658,0.016802016241949033,0.02226267152058247,0.0886467163975325,0.5961538461538461,0.31333333333333335,0.10426104980947534,0.018618044608834882,0.0059577742748271635,F,,,,
Anthony Duclair,LW,2023,2024,3500000.0,88000000.0,0.03977272727272727,28.0,0.8902439024390244,15.773744292237444,0.020842681179348375,0.008684450491395157,0.03647469206385966,0.01647440258217661,0.11202941133899752,0.005210670294837094,0.01931155983195555,0.012583005827347879,0.4526597524255604,0.43580914904082635,0.03395585738539898,0.03310696095076401,0.10230282678863495,0.3695652173913043,0.33385826771653543,0.04255380740783627,0.031264021769022564,0.001736890098279032,F,,,,
Yakov Trenin,C,2023,2024,3500000.0,88000000.0,0.03977272727272727,27.0,0.926829268292683,14.5734649122807,0.010834399217515613,0.0027085998043789032,0.015348732224813784,0.014120833646828682,0.10473252576931759,0.004514333007298172,0.011703372699223322,0.014235556974146187,0.5196625567813108,0.5161821173889194,0.0,0.010084033613445379,0.008953427131141374,0.45,0.1453900709219858,0.18689338650214432,0.039726130464223915,-0.0018057332029192685,F,,,,
Anze Kopitar,C,2023,2024,7000000.0,88000000.0,0.07954545454545454,35.0,0.9878048780487805,19.658230452674896,0.01632841038738107,0.018212457739771194,0.04396110488910288,0.01143616742900805,0.08352609928929547,0.005024126273040329,0.01156566480330956,0.009839711748046442,0.5439614584473886,0.5329877474081055,0.033743409490333914,0.01973989455184534,0.14889207548749725,0.5506410256410257,0.3539325842696629,0.023236584012811524,0.030772773422372016,0.003768094704780247,F,,,,
Yanni Gourde,C,2024,2025,2333333.0,88000000.0,0.026515147727272727,33.0,0.6951219512195121,16.04736842105263,0.007652782333005356,0.012025800809008417,0.033890893189023726,0.014343500601290039,0.0819940964250574,0.005466273095003826,0.0062384329056541,0.01275135685915698,0.5279142474318892,0.5273885350318471,0.0,0.028412256267409473,0.02616522721475165,0.4962825278810409,0.26859504132231404,0.1191647534710834,0.017492073904012244,-0.0021865092380015296,F,,,,
Frank Vatrano,RW,2024,2025,4570000.0,88000000.0,0.05193181818181818,30.0,0.9878048780487805,17.545267489711936,0.014776592001876391,0.0056291779054767205,0.031664125718306554,0.020335405183534654,0.16465345373519408,0.0035182361909229503,0.012875733840187618,0.01562562271034197,0.48103256846780157,0.48466522678185747,0.015071590052750564,0.02727957799547852,0.14006098276064266,0.47058823529411764,0.41676104190260477,0.11891638325319573,0.00914741409639967,-0.007036472381845901,F,,,,
Kaapo Kakko,RW,2024,2025,4525000.0,88000000.0,0.05142045454545455,24.0,0.9634146341463414,15.616244725738397,0.011348130935815512,0.015401034841463908,0.03566555436970589,0.01279096472622634,0.09483795139217249,0.004052903905648397,0.00840584673339456,0.009237091577030246,0.4783364100336627,0.49427480916030536,0.03411513859275053,0.031982942430703626,0.09504059658745491,0.5,0.3716012084592145,0.0551194931168182,0.014590454060334228,0.0,F,,,,
Michael Bunting,LW,2022,2023,4500000.0,83500000.0,0.05389221556886228,27.0,1.0,15.796951219512193,0.017755818890647316,0.014667850387926043,0.03782761415833559,0.02164665920407612,0.13432662986837535,0.0084919133824835,0.012528524766208778,0.018855429773144212,0.5595158036314728,0.5172564438619485,0.04056795131845842,0.027924273157538877,0.11417763538811904,0.5,0.44849445324881143,0.06561933068282703,0.03782761415833559,0.002315976377040955,F,,,,
Kirby Dach,C,2021,2022,3362500.0,82500000.0,0.040757575757575756,20.0,0.8536585365853658,18.044285714285714,0.0071253265774681345,0.0071253265774681345,0.020584276779352387,0.01009421265141319,0.09183754255403373,0.0015834059061040299,0.006979526721616592,0.008315607551183195,0.4616588419405321,0.4576271186440678,0.00785751702462022,0.013829229963331587,0.10075739582508643,0.3284403669724771,0.35111876075731496,0.038793444699548735,0.033251524028184626,-0.0063336236244161195,F,,,,
